"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18950"|"1"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60059"|"HABU Kühlschrank MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"3"|"120"|"23.03.2026 10:19:15:573"
"18950"|"1"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60059"|"HABU Kühlschrank MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"3"|"120"|"23.03.2026 10:19:15:573"
"18950"|"2"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"6"|"90"|"23.03.2026 10:19:15:573"
"18950"|"2"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"6"|"90"|"23.03.2026 10:19:15:573"
"18973"|"2"|"VAU119121"|"Meinborn Osterball"|"20260405"|"20260407"|"000219"|"Getränke Kemmler GmbH"|"003755"|"Kirmesgesellschaft  Meinborn"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119121"|"Getränke Kemmler GmbH"|"Kirmesgesellschaft  Meinborn"|"Luca Blasius 0176-78863085"|""|"Bismarckstr. 14"|"D"|"56584"|"Meinborn"|"1"|"1"|"[ ** 12005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Lieferant Kemmler ** ],[ ** 12006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tour 500 Anlieferung zu Kemmler ** ]"|"37"|"85.47"|"23.03.2026 10:19:15:573"
"18977"|"1"|"VAU119125"|"Osterfeuer FFW Alsdorf"|"20260404"|"20260407"|"002691"|"Feuerwehr Alsdorf"|""|""|"60248"|"Kühlanhänger klein HP-127"|"VAU119125"|"Feuerwehr Alsdorf"|"Osterfeuer"|"Christian Bender 0173 253 8414"|"Feuerwehr Alsdorf"|"Schutzbacher Weg 75"|"D"|"57518"|"Alsdorf"|"1"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2024: Bierbestellung: 60 Kasten Pils LN und 10 Kasten Radler LN ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ffw-alsdorf@outlook.de ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde 01.04. ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 40 x Hell / 5 x Radler / 8 x Cola / 4 x Zero / 8 x Limmo O / 3 x Wäller Wasser ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** wenn es noch auf den Hänger passt: 20 Kasten Pils 0,5 ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** von der Getränkebestellung : 14 Kasten o.B. schreiben / Naturalvergütung aus 2025 ** ]"|"1"|"99"|"23.03.2026 10:19:15:573"
"19015"|"4"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60101"|"Mietpreispauschale"|"VAU119163"|"Hochschule der Deutschen Bunde"|""|"Hochschule der Deutschen Bundesbank"|""|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"19015"|"6"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119163"|"Hochschule der Deutschen Bunde"|""|"Hochschule der Deutschen Bundesbank"|""|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"30"|"23.03.2026 10:19:15:573"
"19015"|"7"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119163"|"Hochschule der Deutschen Bunde"|""|"Hochschule der Deutschen Bundesbank"|""|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18888"|"11"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"1"|"348"|"23.03.2026 10:19:15:573"
"19015"|"8"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119163"|"Hochschule der Deutschen Bunde"|""|"Hochschule der Deutschen Bundesbank"|""|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"36"|"23.03.2026 10:19:15:573"
