"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"20216"|"3"|"VAU120374"|"Rewe Hartmann KO Richtfest"|"27.08.2026"|"02.09.2026"|"26.08.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60074"|"HABU Tabletts MIET"|"VAU120374"|"Marlon Schwenk WERBEKONTO"|""|"REWE Hartmann"|""|"Moselweißer Str. 101-103"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 16x Drittel Rahmen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + ELB Prospekte, Flaschenöffner, Bierdeckel ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** unbedingt vorkühlen! ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Achtung: saubere Stangen 0,3l, haben kein Wasser und können nicht spülen ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"m.schwenk@hachenburger.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser1 ** + 16x Drittel Rahmen1 ** + ELB Prospekte, Flaschenöffner, Bierdeckel1 ** Anlieferung und Abholung durch WWB"|""
"19047"|"5"|"VAU119198"|"Brunnenfest Müschenbach"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000196"|"Getränke Hombach, Müschenbach"|"000831"|"Feuerwehr Müschenbach"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119198"|"Getränkegroßhandel Hombach"|"Brunnenfest Müschenbach"|"Natalie Eisel 01512-1209681"|""|"Schulstr. 7"|"D"|"57629"|"Müschenbach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Bitte Ware im Lager abstellen ** ],[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bestellt durch Marvin Hombach ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gutschein : 5 Kasten verschickt / 06,.08.24 SIH ** ]"|"5"|"0"|"21.08.2026 07:30:10:873"|"getraenke-hombach@gmx.de"|"0x0000B4AD007BA55E"|""|""
"20216"|"2"|"VAU120374"|"Rewe Hartmann KO Richtfest"|"27.08.2026"|"02.09.2026"|"26.08.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120374"|"Marlon Schwenk WERBEKONTO"|""|"REWE Hartmann"|""|"Moselweißer Str. 101-103"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 16x Drittel Rahmen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + ELB Prospekte, Flaschenöffner, Bierdeckel ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** unbedingt vorkühlen! ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Achtung: saubere Stangen 0,3l, haben kein Wasser und können nicht spülen ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"3.6"|"21.08.2026 07:30:10:873"|"m.schwenk@hachenburger.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser1 ** + 16x Drittel Rahmen1 ** + ELB Prospekte, Flaschenöffner, Bierdeckel1 ** Anlieferung und Abholung durch WWB"|""
"19098"|"1"|"VAU119250"|"Kühlanhänger Peter Kräft"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60244"|"Kühlanhänger klein HP-107"|"VAU119250"|"Div. Kunden mit Mietmaterial"|"Dorfgemeinschaft Langenhahn e.V."|"Peter Kräft  01515-090 0545"|"Bürgerfest"|"Montabaurer Straße 17a"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 8002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** dorfgemeinschaft-langenhahn@ktkmail.de ** ],[ ** 8003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 Uhr / Rückgabe Montags bis 16:30 Uhr ** ],[ ** 8006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 15x Bräu, 15x Pils, 15x Hell, 6x KK, 5x Weizen, 6x Radler, 6x RAF, 1xPAF, 1x Weizen AF, 6x Cola, 6x Limmo O ** ],[ ** 8007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 7 Gläsertragekörbe mieten / 3 Gläsertragekörbe wollen Sie kaufen, bitte im Auftrag vermerken, insgesamt 10 mitgeben ** ]"|"1"|"99"|"21.08.2026 07:30:10:873"|"dorfgemeinschaft-langenhahn@ktkmail.de"|"0x0000B4AD007BA55E"|"** dorfgemeinschaft-langenhahn@ktkmail.de1 ** Abholung Freitags bis 12:30 Uhr / Rückgabe Montags bis 16:30 Uhr1 ** 2026: 15x Bräu, 15x Pils, 15x Hell, 6x KK, 5x Weizen, 6x Radler, 6x RAF, 1xPAF, 1x Weizen AF, 6x Cola, 6x Limmo O"|""
"20216"|"1"|"VAU120374"|"Rewe Hartmann KO Richtfest"|"27.08.2026"|"02.09.2026"|"26.08.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU120374"|"Marlon Schwenk WERBEKONTO"|""|"REWE Hartmann"|""|"Moselweißer Str. 101-103"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 16x Drittel Rahmen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + ELB Prospekte, Flaschenöffner, Bierdeckel ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** unbedingt vorkühlen! ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Achtung: saubere Stangen 0,3l, haben kein Wasser und können nicht spülen ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"m.schwenk@hachenburger.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser1 ** + 16x Drittel Rahmen1 ** + ELB Prospekte, Flaschenöffner, Bierdeckel1 ** Anlieferung und Abholung durch WWB"|""
"19098"|"2"|"VAU119250"|"Kühlanhänger Peter Kräft"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119250"|"Div. Kunden mit Mietmaterial"|"Dorfgemeinschaft Langenhahn e.V."|"Peter Kräft  01515-090 0545"|"Bürgerfest"|"Montabaurer Straße 17a"|"D"|"56459"|"Langenhahn"|"1"|"1"|"[ ** 8002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** dorfgemeinschaft-langenhahn@ktkmail.de ** ],[ ** 8003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 Uhr / Rückgabe Montags bis 16:30 Uhr ** ],[ ** 8006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 15x Bräu, 15x Pils, 15x Hell, 6x KK, 5x Weizen, 6x Radler, 6x RAF, 1xPAF, 1x Weizen AF, 6x Cola, 6x Limmo O ** ],[ ** 8007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 7 Gläsertragekörbe mieten / 3 Gläsertragekörbe wollen Sie kaufen, bitte im Auftrag vermerken, insgesamt 10 mitgeben ** ]"|"7"|"14"|"21.08.2026 07:30:10:873"|"dorfgemeinschaft-langenhahn@ktkmail.de"|"0x0000B4AD007BA55E"|"** dorfgemeinschaft-langenhahn@ktkmail.de1 ** Abholung Freitags bis 12:30 Uhr / Rückgabe Montags bis 16:30 Uhr1 ** 2026: 15x Bräu, 15x Pils, 15x Hell, 6x KK, 5x Weizen, 6x Radler, 6x RAF, 1xPAF, 1x Weizen AF, 6x Cola, 6x Limmo O"|""
"20215"|"8"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"18"|"21.08.2026 07:30:10:873"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|"** enthält einen kurzen Tropfenschlauch"
"19139"|"5"|"VAU119291"|"Kirmes Weidenhahn"|"14.08.2026"|"18.08.2026"|"12.08.2026"|"000140"|"Getränke Blum"|"001427"|"Karl-Heinz Sprenger"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119291"|"Getränke Blum GmbH"|"Kirmes Weidenhahn"|"Noah Wörsdörfer (0176 39 669 229)"|"Kirmesgesellschaft Weidenhahn"|"Zum Steinchesbach 2a"|"D"|"56244"|"Weidenhahn"|"1"|"1"|"[ ** 9020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: + Toilettenplakate, Deko Hell, Bierdeckel &amp; 3x Bierdeckelständer - Mitnahme NW ** ],[ ** 9023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 30 x 50 Liter Hell / 8 x 30 Liter Hell ** ],[ ** 9024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: 2x Banner werden überarbeitet - + 25x Plakate neu ** ],[ ** 9025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Gutschein 1x 50L Fass, 5 Kasten nach Wahl Zeltaufbau,  // raus am 05.08. NW ** ],[ ** 9026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Fassanstich mit Holzfass Hell o.B. ** ],[ ** 9027 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: KAH von Blum ** ],[ ** 9028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2024: Gläser werden von KG geholt ** ],[ ** 9029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: NW meldet sich nochmal zur Finalisierung ** ],[ ** 9030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: gleiche Lesitungen wie im letzten Jahr ** ],[ ** 9031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mitnahme durch Blum ** ],[ ** 9032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Willi Becher über Blum ** ],[ ** 9033 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Gutschein: 1x 50L Fass, 5x Kasten nach Wahl Zeltaufbau  // erl. SIH 05.08.26 ** ],[ ** 9034 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Fassanstich mit Holzfass Pils o.B. ** ],[ ** 9035 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: alles mit Pils, kein Hell ** ]"|"2"|"40"|"21.08.2026 07:30:10:873"|"info@blum-getraenke.de"|"0x0000B4AD007BA55E"|"** Mitnahme durch Blum1 ** 2026: Gutschein: 1x 50L Fass, 5x Kasten nach Wahl Zeltaufbau  // erl. SIH 05.08.261 ** 2026: Fassanstich mit Holzfass Pils o.B."|""
"20215"|"7"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60124"|"HABU Hopfomat 1 MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"90"|"21.08.2026 07:30:10:873"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
"19134"|"1"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"4"|"14.4"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|""
"20215"|"4"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
"19134"|"4"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"2"|"0"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|""
"20215"|"3"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"144"|"0"|"21.08.2026 07:30:10:873"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
"19134"|"5"|"VAU119286"|"Bockler Transporte Löhnberg"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119286"|"Div. Kunden mit Mietmaterial"|"Willi Bockler Transporte"|"Herr Bockler 0151/11342342"|""|"Grüner Weg 1a"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 3x 30L Hell ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** holz@bockler-transporte.de ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung und Abholung durch WWB ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Garnitur ohne Lehne ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** ASW von Michael Müller CM-85, vorher muss er sauber gemacht werden, dreckig wieder zurückbringen ** ]"|"2"|"0"|"21.08.2026 07:30:10:873"|"holz@bockler-transporte.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: 3x 30L Hell1 ** holz@bockler-transporte.de1 ** Anlieferung und Abholung durch WWB1 ** Garnitur ohne Lehne"|""
"20215"|"2"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"6"|"10.08"|"21.08.2026 07:30:10:873"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4AD007BA55E"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
