"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"19077"|"1"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"30"|"28.03.2026 10:19:09:270"
"19077"|"1"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"30"|"28.03.2026 10:19:09:270"
"19076"|"1"|"VAU119228"|"Krone Monkey Jump"|"20260314"|"20260316"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119228"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Hachenburger Brauerei-Gasthaus"|"Martina Jung"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 1001 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WBH ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4 Kisten sind schon vor Ort / Vorwoche ** ]"|"6"|"17.82"|"28.03.2026 10:19:09:270"
"19015"|"7"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119163"|"Hochschule der Deutschen Bunde"|"Hochschule der Deutschen Bundesbank"|"Emmanuel Boyer 0175-5803971"|"02662-83213"|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de  // Rainer Friedrich 0173-3528321 ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"19015"|"6"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119163"|"Hochschule der Deutschen Bunde"|"Hochschule der Deutschen Bundesbank"|"Emmanuel Boyer 0175-5803971"|"02662-83213"|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de  // Rainer Friedrich 0173-3528321 ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"30"|"28.03.2026 10:19:09:270"
"19015"|"4"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60101"|"Mietpreispauschale"|"VAU119163"|"Hochschule der Deutschen Bunde"|"Hochschule der Deutschen Bundesbank"|"Emmanuel Boyer 0175-5803971"|"02662-83213"|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de  // Rainer Friedrich 0173-3528321 ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"1"|"15"|"28.03.2026 10:19:09:270"
"18886"|"21"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"0"|"28.03.2026 10:19:09:270"
"18886"|"22"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60250"|"Kühlanhänger klein HP-170"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"99"|"28.03.2026 10:19:09:270"
"18886"|"23"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60251"|"Kühlanhänger klein HP-180"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"99"|"28.03.2026 10:19:09:270"
"18886"|"24"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60100"|"HABU Thekentrasse MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"270"|"28.03.2026 10:19:09:270"
"18886"|"25"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"18"|"28.03.2026 10:19:09:270"
"18886"|"26"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"15"|"28.03.2026 10:19:09:270"
"18886"|"27"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"18950"|"1"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60059"|"HABU Kühlschrank MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"3"|"120"|"28.03.2026 10:19:09:270"
"18950"|"1"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60059"|"HABU Kühlschrank MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"3"|"120"|"28.03.2026 10:19:09:270"
"18950"|"2"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"6"|"90"|"28.03.2026 10:19:09:270"
"18950"|"2"|"VAU119098"|"Tus Katzenelnbogen Saisonstart"|"20260321"|"20260325"|"000177"|"Getränkefachgroßhandel Holl"|"002193"|"TUS Katzenelnbogen/Klingelbach"|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU119098"|"Getränkefachgroßhandel Holl"|"Tus-Katzenelnbogen-Klingelbach e.V."|"Sven Arne Kaden 0151-51117638"|"Reinhold Michel"|"Oberdorfstr. 5"|"D"|"56368"|"Klingelbach"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 96 leere Rahmen für die Theke ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Holl am besten 17. Oder 18. März. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven-arne.kaden@tuskk.de ** ]"|"6"|"90"|"28.03.2026 10:19:09:270"
