"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19681"|"5"|"VAU119835"|"Straßenfest Bellinger"|"03.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60101"|"Mietpreispauschale"|"VAU119835"|"Div. Kunden mit Mietmaterial"|"0171 1710 88 0"|"Florian Langer"|""|"Hochstraße 11"|"D"|"57629"|"Müschenbach"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Freitags 03.07. ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x Pils Drittel, 3x KK, 3x Limmo O, 3x Cola Zero, 2xNR, 1x RAF ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** langer.florian@gmail.com ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Stornierungsgebühr: 50€ Pauschale aus Kulanz lt. KS ** ]"|"1"|"50"|"04.07.2026 01:00:49:740"|"langer.florian@gmail.com"|"0x0000B47D0010B50A"
"19686"|"1"|"VAU119840"|"Truck Grand Prix Normann"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119840"|"Div. Kunden mit Mietmaterial"|"Mathias Normann Spedition GmbH & Co. KG"|"D. Bühler 0170-8261438"|""|"Brauereistraße 2-20"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 20 x Hell / 20 x Pils / 8 x Radler /  8 x Limmo O /  (  15 x Wäller Wasser  ohne Berechnung  )  / ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Radler AF / 20 x Cola / 6 x Cola Zero /  4 x Hell AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.buehler@normann-gruppe.de ** ]"|"6"|"57"|"04.07.2026 01:00:49:740"|"d.buehler@normann-gruppe.de"|"0x0000B47D0010B50A"
"19686"|"2"|"VAU119840"|"Truck Grand Prix Normann"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119840"|"Div. Kunden mit Mietmaterial"|"Mathias Normann Spedition GmbH & Co. KG"|"D. Bühler 0170-8261438"|""|"Brauereistraße 2-20"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 20 x Hell / 20 x Pils / 8 x Radler /  8 x Limmo O /  (  15 x Wäller Wasser  ohne Berechnung  )  / ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Radler AF / 20 x Cola / 6 x Cola Zero /  4 x Hell AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.buehler@normann-gruppe.de ** ]"|"4"|"22"|"04.07.2026 01:00:49:740"|"d.buehler@normann-gruppe.de"|"0x0000B47D0010B50A"
"19645"|"3"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"5"|"14"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19645"|"10"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60023"|"Spülboy MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19645"|"9"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19645"|"8"|"VAU119798"|"Robin Stockschlaeder Theke"|"05.07.2026"|"06.07.2026"|"03.07.2026"|"006651"|"Robin Stockschlaeder"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119798"|"Robin Stockschlaeder"|""|"Robin Stockschlaeder"|""|"Gartenst. 25"|"D"|"57580"|"Gebhardshain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 30. Geburtstag / bester Freund von RS ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Je 5x 50er und 2x 30er Weizen und Pils ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"robin.stockschlaeder@hachenburger.de"|"0x0000B47D0010B50A"
"19558"|"3"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"5"|"8.4"|"04.07.2026 01:00:49:740"|"heepjohanna@gmx.de"|"0x0000B47D0010B50A"
"19558"|"4"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"120"|"0"|"04.07.2026 01:00:49:740"|"heepjohanna@gmx.de"|"0x0000B47D0010B50A"
"19558"|"5"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"15"|"04.07.2026 01:00:49:740"|"heepjohanna@gmx.de"|"0x0000B47D0010B50A"
"19558"|"6"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"18"|"04.07.2026 01:00:49:740"|"heepjohanna@gmx.de"|"0x0000B47D0010B50A"
"19558"|"7"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"2"|"17"|"04.07.2026 01:00:49:740"|"heepjohanna@gmx.de"|"0x0000B47D0010B50A"
"19629"|"1"|"VAU119782"|"KAH Globetrotter"|"02.07.2026"|"05.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60242"|"Kühlanhänger klein HP-103"|"VAU119782"|"Div. Kunden mit Mietmaterial"|""|"Rudi Kleinhenz 09 71 78 54 61 7"|""|"Eichelberg 4"|"D"|"97688"|"Bad Kissingen"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 20 x Pils / 10 x Radler / 2 x Pils AF / 10 x Kalter Kaffee / 5 x Wäller Wasser ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rudi.kleinhenz@gmx.de ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitag bis 12.30 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freizeitanlage ** ]"|"1"|"99"|"04.07.2026 01:00:49:740"|"rudi.kleinhenz@gmx.de"|"0x0000B47D0010B50A"
"19686"|"3"|"VAU119840"|"Truck Grand Prix Normann"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119840"|"Div. Kunden mit Mietmaterial"|"Mathias Normann Spedition GmbH & Co. KG"|"D. Bühler 0170-8261438"|""|"Brauereistraße 2-20"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 20 x Hell / 20 x Pils / 8 x Radler /  8 x Limmo O /  (  15 x Wäller Wasser  ohne Berechnung  )  / ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Radler AF / 20 x Cola / 6 x Cola Zero /  4 x Hell AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** d.buehler@normann-gruppe.de ** ]"|"10"|"85"|"04.07.2026 01:00:49:740"|"d.buehler@normann-gruppe.de"|"0x0000B47D0010B50A"
"19629"|"2"|"VAU119782"|"KAH Globetrotter"|"02.07.2026"|"05.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119782"|"Div. Kunden mit Mietmaterial"|""|"Rudi Kleinhenz 09 71 78 54 61 7"|""|"Eichelberg 4"|"D"|"97688"|"Bad Kissingen"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : 20 x Pils / 10 x Radler / 2 x Pils AF / 10 x Kalter Kaffee / 5 x Wäller Wasser ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rudi.kleinhenz@gmx.de ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitag bis 12.30 Uhr / Rückgabe montags bis 16:30 ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freizeitanlage ** ]"|"2"|"17"|"04.07.2026 01:00:49:740"|"rudi.kleinhenz@gmx.de"|"0x0000B47D0010B50A"
"19630"|"9"|"VAU119783"|"Geburtstag Joshua Ickenroth"|"11.07.2026"|"13.07.2026"|"10.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119783"|"Div. Kunden mit Mietmaterial"|""|"Joshua Ickenroth 0171-4551144"|""|"Finkenweg 3"|"D"|"56459"|"Kölbingen"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** joshua.ickenroth@agentur.lvm.de ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12.00 Uhr  / Rückgabe montags bis 16:30 Uhr ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 30 x 10  Liter Pils / 3 x Cola / 2 x Cola Zero / 2 x Kalter Kaffee / 1 x Limmo O / 2 x Limmo Z / 5 x Wäller Wasser ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Zapfhahn und 10 x  Entlüfter ** ]"|"10"|"85"|"04.07.2026 01:00:49:740"|"joshua.ickenroth@agentur.lvm.de"|"0x0000B47D0010B50A"
