"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"19469"|"9"|"VAU119622"|"ROBU Jubiläum"|"21.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119622"|"Div. Kunden mit Mietmaterial"|"STEREON GmbH"|"Bianka Schnell 02662-800414"|""|"Schützenstraße 13"|"D"|"57644"|"Hattert"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** bestellt durch MG ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** bs@robuglas.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 50 Jahre Jubiläum, 200 Personen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung am 21.08. und Rückholung durch WWB ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** VAU startet 21.08. um 15 Uhr ** ],[ ** 6 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: 4x 50L Pils, 2x 30L Pils / Kasten: 3x Hell AF, 3x Radler AF, 2x Malz, 5x Wäller Wasser, 3x Limmo Zitrone, 3x Cola, 3x Cola Zero, 3x Kalter Kaffee ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** + Öffner und Bierdeckel ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spüboytabs und Schlüssel CO2 ** ]"|"6"|"0"|"25.08.2026 03:00:10:493"|"bs@robuglas.com"|"0x0000B4B100317C8C"|"** bs@robuglas.com1 ** Anlieferung am 21.08. und Rückholung durch WWB1 ** Bierbestellung: Fass: 4x 50L Pils, 2x 30L Pils / Kasten: 3x Hell AF, 3x Radler AF, 2x Malz, 5x Wäller Wasser, 3x Limmo Zitrone, 3x Cola, 3x Cola Zero, 3x Kalter Kaffee"|""
"19469"|"10"|"VAU119622"|"ROBU Jubiläum"|"21.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119622"|"Div. Kunden mit Mietmaterial"|"STEREON GmbH"|"Bianka Schnell 02662-800414"|""|"Schützenstraße 13"|"D"|"57644"|"Hattert"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** bestellt durch MG ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** bs@robuglas.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 50 Jahre Jubiläum, 200 Personen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung am 21.08. und Rückholung durch WWB ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** VAU startet 21.08. um 15 Uhr ** ],[ ** 6 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: 4x 50L Pils, 2x 30L Pils / Kasten: 3x Hell AF, 3x Radler AF, 2x Malz, 5x Wäller Wasser, 3x Limmo Zitrone, 3x Cola, 3x Cola Zero, 3x Kalter Kaffee ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** + Öffner und Bierdeckel ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spüboytabs und Schlüssel CO2 ** ]"|"1"|"40"|"25.08.2026 03:00:10:493"|"bs@robuglas.com"|"0x0000B4B100317C8C"|"** bs@robuglas.com1 ** Anlieferung am 21.08. und Rückholung durch WWB1 ** Bierbestellung: Fass: 4x 50L Pils, 2x 30L Pils / Kasten: 3x Hell AF, 3x Radler AF, 2x Malz, 5x Wäller Wasser, 3x Limmo Zitrone, 3x Cola, 3x Cola Zero, 3x Kalter Kaffee"|""
"19469"|"3"|"VAU119622"|"ROBU Jubiläum"|"21.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119622"|"Div. Kunden mit Mietmaterial"|"STEREON GmbH"|"Bianka Schnell 02662-800414"|""|"Schützenstraße 13"|"D"|"57644"|"Hattert"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** bestellt durch MG ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** bs@robuglas.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 50 Jahre Jubiläum, 200 Personen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung am 21.08. und Rückholung durch WWB ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** VAU startet 21.08. um 15 Uhr ** ],[ ** 6 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: 4x 50L Pils, 2x 30L Pils / Kasten: 3x Hell AF, 3x Radler AF, 2x Malz, 5x Wäller Wasser, 3x Limmo Zitrone, 3x Cola, 3x Cola Zero, 3x Kalter Kaffee ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** + Öffner und Bierdeckel ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spüboytabs und Schlüssel CO2 ** ]"|"8"|"28.8"|"25.08.2026 03:00:10:493"|"bs@robuglas.com"|"0x0000B4B100317C8C"|"** bs@robuglas.com1 ** Anlieferung am 21.08. und Rückholung durch WWB1 ** Bierbestellung: Fass: 4x 50L Pils, 2x 30L Pils / Kasten: 3x Hell AF, 3x Radler AF, 2x Malz, 5x Wäller Wasser, 3x Limmo Zitrone, 3x Cola, 3x Cola Zero, 3x Kalter Kaffee"|""
"19432"|"6"|"VAU119585"|"TdoT Feuerwehr Weinbach"|"23.08.2026"|"24.08.2026"|"19.08.2026"|"002339"|"Nahkauf Weinbach (FESTE)"|""|""|"60305"|"Ausschankw. B-284"|"VAU119585"|"Nahkauf Weinbach Feste"|"Feuerwehr Weinbach"|"Sabrina Meißmer 0171-9832505"|"Feuerwehrhaus"|"Elkerhäuser Str. 45 a"|"D"|"35796"|"Weinbach"|"0"|"1"|"[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Bierbestellung: 10 x 30 LIter WW-Bräu / 4 x 30 Liter Radler / 3 x  Pils AF LN / 4 x Radler AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  -  MITTWOCH ODER DONNERSTAG ** ]"|"1"|"280"|"25.08.2026 03:00:10:493"|"Silke.kramer@nahkauf.de"|"0x0000B4B100317C8C"|"** Anlieferung durch WWB  -  MITTWOCH ODER DONNERSTAG"|""
"19444"|"22"|"VAU119597"|"Kirmes Guckheim"|"04.09.2026"|"08.09.2026"|"03.09.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002290"|"Kirmes Guckheim"|"60059"|"HABU Kühlschrank MIET"|"VAU119597"|"J. & H. Klöckner GmbH"|"Kirmes Guckheim"|"Marcel Jung 0160-7564613"|""|""|"D"|"56459"|"Guckheim"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Neukunde 2021 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Mietmaterial o.B. //  2023: Bierbestellung in den KAH : 70 x 50 Liter Pils ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Gratisbier: 2 x 50 Liter Hachenburger Pils   // wird alles im Nachhinein gemacht RS mit KS ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung: Mittwoch bis 11.00 Uhr in Guckheim / Mobilar Später oder Donnerstag ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Abholung: Dienstag, ab 10 Uhr in Guckheim ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: WKZ 1000,- Euro ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 3 neue Banner ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** der Preisunterschied DAB Hachenburger wird ausgeglichen ** ],[ ** 4016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Lieferant Klöckner ** ],[ ** 4017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Toilettenplakate / 30 x Öffner / Bierdeckel ** ],[ ** 4018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl ** ],[ ** 4019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 4020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 72 x 50 Liter Hell ** ]"|"2"|"40"|"25.08.2026 03:00:10:493"|"post@kloeckner-getraenke.de"|"0x0000B4B100317C8C"|"** 2026: WKZ 1000,- Euro1 ** 2026: 3 neue Banner1 ** Lieferant Klöckner1 ** Toilettenplakate / 30 x Öffner / Bierdeckel1 ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl1 ** Holzfass Hell1 ** 2026: Bierbestellung: 72 x 50 Liter Hell"|""
"19444"|"20"|"VAU119597"|"Kirmes Guckheim"|"04.09.2026"|"08.09.2026"|"03.09.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002290"|"Kirmes Guckheim"|"60027"|"Stehtisch rund MIET"|"VAU119597"|"J. & H. Klöckner GmbH"|"Kirmes Guckheim"|"Marcel Jung 0160-7564613"|""|""|"D"|"56459"|"Guckheim"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Neukunde 2021 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Mietmaterial o.B. //  2023: Bierbestellung in den KAH : 70 x 50 Liter Pils ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Gratisbier: 2 x 50 Liter Hachenburger Pils   // wird alles im Nachhinein gemacht RS mit KS ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung: Mittwoch bis 11.00 Uhr in Guckheim / Mobilar Später oder Donnerstag ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Abholung: Dienstag, ab 10 Uhr in Guckheim ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: WKZ 1000,- Euro ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 3 neue Banner ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** der Preisunterschied DAB Hachenburger wird ausgeglichen ** ],[ ** 4016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Lieferant Klöckner ** ],[ ** 4017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Toilettenplakate / 30 x Öffner / Bierdeckel ** ],[ ** 4018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl ** ],[ ** 4019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 4020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 72 x 50 Liter Hell ** ]"|"15"|"127.5"|"25.08.2026 03:00:10:493"|"post@kloeckner-getraenke.de"|"0x0000B4B100317C8C"|"** 2026: WKZ 1000,- Euro1 ** 2026: 3 neue Banner1 ** Lieferant Klöckner1 ** Toilettenplakate / 30 x Öffner / Bierdeckel1 ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl1 ** Holzfass Hell1 ** 2026: Bierbestellung: 72 x 50 Liter Hell"|""
"19444"|"1"|"VAU119597"|"Kirmes Guckheim"|"04.09.2026"|"08.09.2026"|"03.09.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002290"|"Kirmes Guckheim"|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119597"|"J. & H. Klöckner GmbH"|"Kirmes Guckheim"|"Marcel Jung 0160-7564613"|""|""|"D"|"56459"|"Guckheim"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Neukunde 2021 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Mietmaterial o.B. //  2023: Bierbestellung in den KAH : 70 x 50 Liter Pils ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Gratisbier: 2 x 50 Liter Hachenburger Pils   // wird alles im Nachhinein gemacht RS mit KS ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung: Mittwoch bis 11.00 Uhr in Guckheim / Mobilar Später oder Donnerstag ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Abholung: Dienstag, ab 10 Uhr in Guckheim ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: WKZ 1000,- Euro ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 3 neue Banner ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** der Preisunterschied DAB Hachenburger wird ausgeglichen ** ],[ ** 4016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Lieferant Klöckner ** ],[ ** 4017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Toilettenplakate / 30 x Öffner / Bierdeckel ** ],[ ** 4018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl ** ],[ ** 4019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 4020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 72 x 50 Liter Hell ** ]"|"2"|"36"|"25.08.2026 03:00:10:493"|"post@kloeckner-getraenke.de"|"0x0000B4B100317C8C"|"** 2026: WKZ 1000,- Euro1 ** 2026: 3 neue Banner1 ** Lieferant Klöckner1 ** Toilettenplakate / 30 x Öffner / Bierdeckel1 ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl1 ** Holzfass Hell1 ** 2026: Bierbestellung: 72 x 50 Liter Hell"|""
"19444"|"2"|"VAU119597"|"Kirmes Guckheim"|"04.09.2026"|"08.09.2026"|"03.09.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002290"|"Kirmes Guckheim"|"60112"|"HABU Nasstheke MIET"|"VAU119597"|"J. & H. Klöckner GmbH"|"Kirmes Guckheim"|"Marcel Jung 0160-7564613"|""|""|"D"|"56459"|"Guckheim"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Neukunde 2021 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Mietmaterial o.B. //  2023: Bierbestellung in den KAH : 70 x 50 Liter Pils ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Gratisbier: 2 x 50 Liter Hachenburger Pils   // wird alles im Nachhinein gemacht RS mit KS ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung: Mittwoch bis 11.00 Uhr in Guckheim / Mobilar Später oder Donnerstag ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Abholung: Dienstag, ab 10 Uhr in Guckheim ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: WKZ 1000,- Euro ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 3 neue Banner ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** der Preisunterschied DAB Hachenburger wird ausgeglichen ** ],[ ** 4016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Lieferant Klöckner ** ],[ ** 4017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Toilettenplakate / 30 x Öffner / Bierdeckel ** ],[ ** 4018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl ** ],[ ** 4019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 4020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 72 x 50 Liter Hell ** ]"|"3"|"54"|"25.08.2026 03:00:10:493"|"post@kloeckner-getraenke.de"|"0x0000B4B100317C8C"|"** 2026: WKZ 1000,- Euro1 ** 2026: 3 neue Banner1 ** Lieferant Klöckner1 ** Toilettenplakate / 30 x Öffner / Bierdeckel1 ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl1 ** Holzfass Hell1 ** 2026: Bierbestellung: 72 x 50 Liter Hell"|"** enthält einen kurzen Tropfenschlauch"
"19444"|"3"|"VAU119597"|"Kirmes Guckheim"|"04.09.2026"|"08.09.2026"|"03.09.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002290"|"Kirmes Guckheim"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119597"|"J. & H. Klöckner GmbH"|"Kirmes Guckheim"|"Marcel Jung 0160-7564613"|""|""|"D"|"56459"|"Guckheim"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Neukunde 2021 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Mietmaterial o.B. //  2023: Bierbestellung in den KAH : 70 x 50 Liter Pils ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Gratisbier: 2 x 50 Liter Hachenburger Pils   // wird alles im Nachhinein gemacht RS mit KS ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung: Mittwoch bis 11.00 Uhr in Guckheim / Mobilar Später oder Donnerstag ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Abholung: Dienstag, ab 10 Uhr in Guckheim ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: WKZ 1000,- Euro ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 3 neue Banner ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** der Preisunterschied DAB Hachenburger wird ausgeglichen ** ],[ ** 4016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Lieferant Klöckner ** ],[ ** 4017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Toilettenplakate / 30 x Öffner / Bierdeckel ** ],[ ** 4018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl ** ],[ ** 4019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 4020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 72 x 50 Liter Hell ** ]"|"4"|"0"|"25.08.2026 03:00:10:493"|"post@kloeckner-getraenke.de"|"0x0000B4B100317C8C"|"** 2026: WKZ 1000,- Euro1 ** 2026: 3 neue Banner1 ** Lieferant Klöckner1 ** Toilettenplakate / 30 x Öffner / Bierdeckel1 ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl1 ** Holzfass Hell1 ** 2026: Bierbestellung: 72 x 50 Liter Hell"|""
"19444"|"4"|"VAU119597"|"Kirmes Guckheim"|"04.09.2026"|"08.09.2026"|"03.09.2026"|"000229"|"J. & H. Klöckner Nistertal"|"002290"|"Kirmes Guckheim"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119597"|"J. & H. Klöckner GmbH"|"Kirmes Guckheim"|"Marcel Jung 0160-7564613"|""|""|"D"|"56459"|"Guckheim"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Neukunde 2021 ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Mietmaterial o.B. //  2023: Bierbestellung in den KAH : 70 x 50 Liter Pils ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2021: Gratisbier: 2 x 50 Liter Hachenburger Pils   // wird alles im Nachhinein gemacht RS mit KS ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Anlieferung: Mittwoch bis 11.00 Uhr in Guckheim / Mobilar Später oder Donnerstag ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Abholung: Dienstag, ab 10 Uhr in Guckheim ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: WKZ 1000,- Euro ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: 3 neue Banner ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** der Preisunterschied DAB Hachenburger wird ausgeglichen ** ],[ ** 4016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Lieferant Klöckner ** ],[ ** 4017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Toilettenplakate / 30 x Öffner / Bierdeckel ** ],[ ** 4018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl ** ],[ ** 4019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass Hell ** ],[ ** 4020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Bierbestellung: 72 x 50 Liter Hell ** ]"|"4"|"80"|"25.08.2026 03:00:10:493"|"post@kloeckner-getraenke.de"|"0x0000B4B100317C8C"|"** 2026: WKZ 1000,- Euro1 ** 2026: 3 neue Banner1 ** Lieferant Klöckner1 ** Toilettenplakate / 30 x Öffner / Bierdeckel1 ** Tombolapreise: 2 x 5 Liter Fass Pils / 1 x Liegestuhl1 ** Holzfass Hell1 ** 2026: Bierbestellung: 72 x 50 Liter Hell"|""
