"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19518"|"5"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19518"|"3"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"4"|"80"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19518"|"2"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60063"|"HABU Spannband Pils MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19518"|"1"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2014 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Tombolapreise in den Auftrag mit eingegeben, bitte GU ELB noch mitgeben. ** ]"|"33"|"79.2"|"12.07.2026 08:30:07:300"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B485008C1BEE"
"19516"|"2"|"VAU119669"|"Gelbbachtal  FFW Isselbach"|"12.07.2026"|"13.07.2026"|"10.07.2026"|"009388"|"Feuerwehr Isselbach"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119669"|"Feuerwehr Isselbach"|"Feuerwehr Isselbach"|"Sascha Traut 0173-8368948"|""|"Birkenweg 3"|"D"|"65558"|"Isselbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung und Abholung durch WWB ** ]"|"10"|"175"|"12.07.2026 08:30:07:300"|"st112@e-mail.de"|"0x0000B485008C1BEE"
"19516"|"1"|"VAU119669"|"Gelbbachtal  FFW Isselbach"|"12.07.2026"|"13.07.2026"|"10.07.2026"|"009388"|"Feuerwehr Isselbach"|""|""|"60246"|"Kühlanhänger klein HP-109"|"VAU119669"|"Feuerwehr Isselbach"|"Feuerwehr Isselbach"|"Sascha Traut 0173-8368948"|""|"Birkenweg 3"|"D"|"65558"|"Isselbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"205"|"12.07.2026 08:30:07:300"|"st112@e-mail.de"|"0x0000B485008C1BEE"
"19504"|"4"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"07.07.2026"|"009600"|"Metzler GmbH"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B485008C1BEE"
"19504"|"3"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"07.07.2026"|"009600"|"Metzler GmbH"|""|""|"60245"|"Kühlanhänger klein HP-108"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B485008C1BEE"
"19504"|"2"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"07.07.2026"|"009600"|"Metzler GmbH"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B485008C1BEE"
"19504"|"1"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"07.07.2026"|"009600"|"Metzler GmbH"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"2"|"17"|"12.07.2026 08:30:07:300"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B485008C1BEE"
