"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19558"|"6"|"VAU119711"|"Johanna Heep Hopfomat"|"04.07.2026"|"06.07.2026"|"03.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119711"|"Div. Kunden mit Mietmaterial"|""|"Johanna Heep 0160-4091902"|""|"Am Steinchen 27"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** heepjohanna@gmx.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1x 50L Hell / 4x 30L Hell ** ]"|"1"|"18"|"30.06.2026 13:00:05:077"|"heepjohanna@gmx.de"|"0x0000B47900D641B3"
"19579"|"1"|"VAU119732"|"Globus Lahnstein Ausschank"|"24.06.2026"|"24.06.2026"|"24.06.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119732"|"Marlon Schwenk WERBEKONTO"|""|"Marlon Schwenk WERBEKONTO"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils / 1x 10L Pils / 3x Cola / 3x Cola Zero / 3x Kalter Kaffee / 2x Limmo O / 2x Limmo Z / 3x Pils AF / 3x Radler AF ** ],[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ausschank durch Frank Lichtenthäler ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Vorgekühlt! ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Inklusive Besuch vom Inhaber von allen Globus Märkten ** ]"|"3"|"25.5"|"30.06.2026 13:00:05:077"|"m.schwenk@hachenburger.de"|"0x0000B47900D641B3"
"19579"|"2"|"VAU119732"|"Globus Lahnstein Ausschank"|"24.06.2026"|"24.06.2026"|"24.06.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119732"|"Marlon Schwenk WERBEKONTO"|""|"Marlon Schwenk WERBEKONTO"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils / 1x 10L Pils / 3x Cola / 3x Cola Zero / 3x Kalter Kaffee / 2x Limmo O / 2x Limmo Z / 3x Pils AF / 3x Radler AF ** ],[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ausschank durch Frank Lichtenthäler ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Vorgekühlt! ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Inklusive Besuch vom Inhaber von allen Globus Märkten ** ]"|"3"|"0"|"30.06.2026 13:00:05:077"|"m.schwenk@hachenburger.de"|"0x0000B47900D641B3"
"19525"|"3"|"VAU119678"|"TUS Wiedbachtal Sommerfest"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"001649"|"TuS Wiedbachtal e.V."|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119678"|"TUS Wiedbachtal Wied e.V."|"TUS Wiedbachtal Wied e.V."|"Melvin Fuchs 01520-7148989"|""|"Auf den Steinen 20"|"D"|"57629"|"Wied"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ca. 40 Kasten ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@tus-wied.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Storno durch Warnung DFB - Kulanz 50% ** ]"|"4"|"0"|"30.06.2026 13:00:05:077"|"info@tus-wied.de"|"0x0000B47900D641B3"
"19579"|"3"|"VAU119732"|"Globus Lahnstein Ausschank"|"24.06.2026"|"24.06.2026"|"24.06.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119732"|"Marlon Schwenk WERBEKONTO"|""|"Marlon Schwenk WERBEKONTO"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils / 1x 10L Pils / 3x Cola / 3x Cola Zero / 3x Kalter Kaffee / 2x Limmo O / 2x Limmo Z / 3x Pils AF / 3x Radler AF ** ],[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ausschank durch Frank Lichtenthäler ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Vorgekühlt! ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Inklusive Besuch vom Inhaber von allen Globus Märkten ** ]"|"6"|"16.8"|"30.06.2026 13:00:05:077"|"m.schwenk@hachenburger.de"|"0x0000B47900D641B3"
"19525"|"2"|"VAU119678"|"TUS Wiedbachtal Sommerfest"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"001649"|"TuS Wiedbachtal e.V."|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119678"|"TUS Wiedbachtal Wied e.V."|"TUS Wiedbachtal Wied e.V."|"Melvin Fuchs 01520-7148989"|""|"Auf den Steinen 20"|"D"|"57629"|"Wied"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ca. 40 Kasten ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@tus-wied.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Storno durch Warnung DFB - Kulanz 50% ** ]"|"4"|"80"|"30.06.2026 13:00:05:077"|"info@tus-wied.de"|"0x0000B47900D641B3"
"19518"|"11"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"15"|"0"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19496"|"3"|"VAU119649"|"TdoT FFW Rückershausen"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000534"|"REWE, Katzenelnbogen"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119649"|"REWE Katzenelnbogen"|"Marina Schuster oHG 0170-2423514"|"TdoT FFW Rückershausen"|""|"Rheinstr. 13-15"|"D"|"56368"|"Katzenelnbogen"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bierbestellung: ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung donnerstags über Tour ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** marina.schuster@rewe-kaufleute.com ** ]"|"1"|"30"|"30.06.2026 13:00:05:077"|"marina.schuster@rewe-kaufleute.com"|"0x0000B47900D641B3"
"19496"|"4"|"VAU119649"|"TdoT FFW Rückershausen"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000534"|"REWE, Katzenelnbogen"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119649"|"REWE Katzenelnbogen"|"Marina Schuster oHG 0170-2423514"|"TdoT FFW Rückershausen"|""|"Rheinstr. 13-15"|"D"|"56368"|"Katzenelnbogen"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bierbestellung: ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung donnerstags über Tour ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** marina.schuster@rewe-kaufleute.com ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"marina.schuster@rewe-kaufleute.com"|"0x0000B47900D641B3"
"19496"|"5"|"VAU119649"|"TdoT FFW Rückershausen"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000534"|"REWE, Katzenelnbogen"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119649"|"REWE Katzenelnbogen"|"Marina Schuster oHG 0170-2423514"|"TdoT FFW Rückershausen"|""|"Rheinstr. 13-15"|"D"|"56368"|"Katzenelnbogen"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bierbestellung: ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung donnerstags über Tour ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** marina.schuster@rewe-kaufleute.com ** ]"|"10"|"20"|"30.06.2026 13:00:05:077"|"marina.schuster@rewe-kaufleute.com"|"0x0000B47900D641B3"
"19501"|"2"|"VAU119654"|"Kirmes Fehl-Ritzhausen"|"10.07.2026"|"14.07.2026"|"09.07.2026"|"000229"|"J. & H. Klöckner Nistertal"|"001498"|"Sportverein Fehl-Ritzhausen"|"60203"|"Kühlanhänger groß S-988"|"VAU119654"|"J. & H. Klöckner GmbH"|""|"Kirmes Fehl-Ritzhausen"|""|""|"D"|"56472"|"Fehl-Ritzhausen"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Reihenschaltung (KEGS und Verbinder) ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** S 71 Storno, wird aber berechnet. ** ]"|"1"|"145"|"30.06.2026 13:00:05:077"|"post@kloeckner-getraenke.de"|"0x0000B47900D641B3"
"19504"|"1"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"009600"|"Metzler GmbH"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"2"|"17"|"30.06.2026 13:00:05:077"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B47900D641B3"
"19504"|"2"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"009600"|"Metzler GmbH"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B47900D641B3"
