"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"18926"|"9"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9335"|"2"|"VAU109335"|"Absage TdoT Dierdorf FFW"|"09.05.2020"|"11.05.2020"|"000219"|"Getränke Kemmler GmbH"|"000669"|"Feuerwehr Dierdorf"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU109335"|"Getränke Kemmler GmbH"|"TdoT Feuerwehr Dierdorf"|"Holger Schneider  0160/1487093"|""|"Eulenstr. 21"|"D"|"56269"|"Dierdorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_1) (RE_1) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"18505"|"1"|"VAU118645"|"100 J. MV Brunken"|"22.05.2026"|"26.05.2026"|"000229"|"J. & H. Klöckner Nistertal"|"001659"|"Musikverein Brunken"|"60206"|"Kühlanhänger groß EP 305"|"VAU118645"|"J. & H. Klöckner GmbH"|""|"Musikverein Brunken 1926 e.V."|""|"Hochstr. 13"|"D"|"57537"|"Selbach (Sieg)"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Klöckner ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 20 Rollen Tischdeken ** ]"|"1"|"145"|"22.04.2026 10:19:10:260"|""
"18926"|"8"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"3"|"90"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9335"|"1"|"VAU109335"|"Absage TdoT Dierdorf FFW"|"09.05.2020"|"11.05.2020"|"000219"|"Getränke Kemmler GmbH"|"000669"|"Feuerwehr Dierdorf"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU109335"|"Getränke Kemmler GmbH"|"TdoT Feuerwehr Dierdorf"|"Holger Schneider  0160/1487093"|""|"Eulenstr. 21"|"D"|"56269"|"Dierdorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_1) (RE_1) (LA_0) (RB_0) (AB_0) **  ** ]"|"9"|"0"|"22.04.2026 10:19:10:260"|""
"18501"|"3"|"VAU118641"|"Weihnachtsmarkt Puderbach"|"12.12.2026"|"14.12.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118641"|"Div. Kunden mit Mietmaterial"|"Verkehrs und Verschönerungsverein Puderb"|"Frau Berger 0175-4171147"|"Weihnachtsmarkt Puderbach"|"Am Fackelstein 3"|"D"|"56305"|"Puderbach"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe montags bis 16.30 Uhr ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** weihnachtsmarkt.puderbach@gmail.com ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ralf Berger  01 57 81 51 02 30 ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|"weihnachtsmarkt.puderbach@gmail.com"
"18926"|"7"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"2"|"60"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9333"|"1"|"VAU109333"|"Absage Vatertagsfeier Astert"|"21.05.2020"|"25.05.2020"|"000233"|"Müller Oberwambach"|"002395"|"Div. Kunde Müller"|"60012"|"HABU Kühlanhänger klein, PKW-Kupplung MIET"|"VAU109333"|"Michael Müller"|""|"Vatertag Astert"|""|""|"D"|""|""|"1"|"1"|"[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2017: neuer Lieferant MM ** ]"|"1"|"80"|"22.04.2026 10:19:10:260"|""
"18501"|"2"|"VAU118641"|"Weihnachtsmarkt Puderbach"|"12.12.2026"|"14.12.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118641"|"Div. Kunden mit Mietmaterial"|"Verkehrs und Verschönerungsverein Puderb"|"Frau Berger 0175-4171147"|"Weihnachtsmarkt Puderbach"|"Am Fackelstein 3"|"D"|"56305"|"Puderbach"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe montags bis 16.30 Uhr ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** weihnachtsmarkt.puderbach@gmail.com ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ralf Berger  01 57 81 51 02 30 ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|"weihnachtsmarkt.puderbach@gmail.com"
"18926"|"6"|"VAU119073"|"Kirmes Obershausen"|"22.05.2026"|"26.05.2026"|"004138"|"Feuerweh Obershausen 1934 e.V."|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119073"|"FeuerwehrObershausen 1934 e.V."|"Kirmes Obershausen"|"Heinz-Werner Sattler 0178-6245431"|""|"Auf der Hardt 3"|"D"|"35792"|"Löhnberg"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 Banner und 20 Plakate ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Gratisbier 2 x 50 Liter / 4 Kasten Aufbau versenden ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 80,- Euro / Rechnungsstellung durch Kunde ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x 10 m Pythonleitung / 2 x 20 m Pythonleitung ( je 2 leitig ) ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 42 x 50 Liter Pils / 5 x 30 Liter Radler / 6 x 30 Liter Pils / 8 x 30 Liter Weizen / 10 Kasten Pils AF ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Donnerstag ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: heizung-sanitaer-bischoff@web.de // 01515-7430970 Ralf Bischoff ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 5 x 6kg Co2 ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Sebastian Geisler &lt;Sebastian.Geisler@web.de&gt; ** ]"|"4"|"144"|"22.04.2026 10:19:10:260"|"2026: Sebastian Geisler <Sebastian.Geisler@web.de>"
"9331"|"1"|"VAU109331"|"Absage Privatf. Fam Schmiedl"|"27.03.2020"|"31.03.2020"|"000181"|"Getränke-Paradies, Rennerod"|"002411"|"Div. Kunde Getränke Paradies"|"60006"|"HABU Stange 0,3 L MIET (grüne 20er Kiste)"|"VAU109331"|"Getränke-Paradies, Rennerod"|""|"Familie Schmiedl"|""|""|"D"|""|""|"1"|""|""|"0"|"0"|"22.04.2026 10:19:10:260"|""
